day,date,quantity,cumulative
1,11/5/2020,0,0
2,11/6/2020,1,1
3,11/7/2020,0,1
4,11/8/2020,0,1
5,11/9/2020,0,1
6,11/10/2020,0,2
7,11/11/2020,0,3
8,11/12/2020,0,4
9,11/13/2020,0,6
10,11/14/2020,0,8
11,11/15/2020,0,9
12,11/16/2020,0,11
13,11/17/2020,0,13
14,11/18/2020,0,14
15,11/19/2020,0,16
16,11/20/2020,0,18
17,11/21/2020,0,19
18,11/22/2020,1,23
19,11/23/2020,1,26
20,11/24/2020,1,29
21,11/25/2020,0,33
22,11/26/2020,0,36
23,11/27/2020,0,40
24,11/28/2020,0,44
25,11/29/2020,0,47
26,11/30/2020,0,51
27,12/1/2020,0,55
28,12/2/2020,0,60
29,12/3/2020,0,64
30,12/4/2020,0,68
31,12/5/2020,0,72
32,12/6/2020,0,76
33,12/7/2020,1,80
34,12/8/2020,1,84
35,12/9/2020,0,88
36,12/10/2020,1,92
37,12/11/2020,0,96
38,12/12/2020,0,100
39,12/13/2020,2,103
40,12/14/2020,0,106
41,12/15/2020,0,110
42,12/16/2020,0,114
43,12/17/2020,0,118
44,12/18/2020,0,122
45,12/19/2020,0,125
46,12/20/2020,0,128
47,12/21/2020,1,131
48,12/22/2020,1,135
49,12/23/2020,0,139
50,12/24/2020,2,143
51,12/25/2020,1,147
52,12/26/2020,1,150
53,12/27/2020,0,154
54,12/28/2020,1,157
55,12/29/2020,1,161
56,12/30/2020,1,165
57,12/31/2020,1,169
58,1/1/2021,0,173
59,1/2/2021,1,177
60,1/3/2021,0,181
61,1/4/2021,0,185
62,1/5/2021,0,189
63,1/6/2021,1,193
64,1/7/2021,1,197
65,1/8/2021,1,201
66,1/9/2021,2,205
67,1/10/2021,2,209
68,1/11/2021,1,213
69,1/12/2021,2,216
70,1/13/2021,2,221
71,1/14/2021,1,225
72,1/15/2021,2,229
73,1/16/2021,2,232
74,1/17/2021,1,236
75,1/18/2021,4,240
76,1/19/2021,3,244
77,1/20/2021,3,248
78,1/21/2021,4,252
79,1/22/2021,3,256
80,1/23/2021,4,260
81,1/24/2021,4,263
82,1/25/2021,3,266
83,1/26/2021,4,270
84,1/27/2021,4,274
85,1/28/2021,5,278
86,1/29/2021,4,282
87,1/30/2021,4,285
88,1/31/2021,4,288
89,2/1/2021,4,291
90,2/2/2021,4,294
91,2/3/2021,4,297
92,2/4/2021,4,301
93,2/5/2021,4,304
94,2/6/2021,4,308
95,2/7/2021,4,312
96,2/8/2021,3,315
97,2/9/2021,3,319
98,2/10/2021,4,322
99,2/11/2021,4,325
100,2/12/2021,4,329
101,2/13/2021,4,332
102,2/14/2021,3,336
103,2/15/2021,3,339
104,2/16/2021,3,343
105,2/17/2021,4,347
106,2/18/2021,4,350
107,2/19/2021,4,352
108,2/20/2021,4,356
109,2/21/2021,3,360
110,2/22/2021,4,364
111,2/23/2021,3,367
112,2/24/2021,4,371
113,2/25/2021,4,374
114,2/26/2021,4,378
115,2/27/2021,4,382
116,2/28/2021,4,386
117,3/1/2021,4,390
118,3/2/2021,4,394
119,3/3/2021,4,397
120,3/4/2021,4,401
121,3/5/2021,4,404
122,3/6/2021,4,407
123,3/7/2021,4,410
124,3/8/2021,4,413
125,3/9/2021,4,415
126,3/10/2021,3,418
127,3/11/2021,5,421
128,3/12/2021,4,424
129,3/13/2021,4,427
130,3/14/2021,3,431
131,3/15/2021,4,434
132,3/16/2021,4,437
133,3/17/2021,4,440
134,3/18/2021,4,443
135,3/19/2021,4,446
136,3/20/2021,4,449
137,3/21/2021,4,452
138,3/22/2021,3,455
139,3/23/2021,3,458
140,3/24/2021,4,462
141,3/25/2021,4,464
142,3/26/2021,4,466
143,3/27/2021,4,469
144,3/28/2021,3,473
145,3/29/2021,3,476
146,3/30/2021,3,479
147,3/31/2021,3,483
148,4/1/2021,3,486
149,4/2/2021,4,489
150,4/3/2021,3,493
151,4/4/2021,4,496
152,4/5/2021,4,499
153,4/6/2021,3,502
154,4/7/2021,4,506
155,4/8/2021,3,509
156,4/9/2021,3,512
157,4/10/2021,4,517
158,4/11/2021,3,519
159,4/12/2021,4,523
160,4/13/2021,3,527
161,4/14/2021,4,530
162,4/15/2021,4,534
163,4/16/2021,3,538
164,4/17/2021,2,541
165,4/18/2021,4,545
166,4/19/2021,4,548
167,4/20/2021,4,551
168,4/21/2021,3,554
169,4/22/2021,4,557
170,4/23/2021,3,560
171,4/24/2021,4,564
172,4/25/2021,4,567
173,4/26/2021,4,570
174,4/27/2021,4,572
175,4/28/2021,4,573
176,4/29/2021,3,576
177,4/30/2021,4,578
178,5/1/2021,3,580
179,5/2/2021,3,584
180,5/3/2021,3,586
181,5/4/2021,3,589
182,5/5/2021,2,592
183,5/6/2021,3,595
184,5/7/2021,3,598
185,5/8/2021,3,600
186,5/9/2021,3,603
187,5/10/2021,4,606
188,5/11/2021,3,609
189,5/12/2021,3,612
190,5/13/2021,3,615
191,5/14/2021,3,618
192,5/15/2021,3,621
193,5/16/2021,3,624
194,5/17/2021,3,627
195,5/18/2021,3,630
196,5/19/2021,3,633
